step,lr,total_its,embed_norm,grad_bb,grad_pfc
292120,0.00041868,481.50,88.1760,10.2800,3.2043
292130,0.00041865,387.80,92.8676,10.5127,3.0677
292140,0.00041863,479.96,87.7484,10.8319,3.1870
292150,0.00041861,483.56,88.9880,10.9919,3.4109
292160,0.00041858,484.20,90.6176,12.1066,3.5148
292170,0.00041856,487.30,89.2301,12.8797,3.2002
292180,0.00041853,492.66,87.6042,11.4104,3.1729
292190,0.00041851,478.57,92.5254,10.5257,3.4326
292200,0.00041849,489.76,92.9042,11.5360,3.0401
292210,0.00041846,489.51,90.8331,11.9195,3.4154
292220,0.00041844,487.54,93.6834,11.3845,3.3050
292230,0.00041842,482.27,91.4590,11.1086,3.1773
292240,0.00041839,467.82,88.3876,11.1149,3.3842
292250,0.00041837,475.80,89.8422,11.5929,3.1182
292260,0.00041834,474.34,91.3621,10.5071,3.2523
292270,0.00041832,494.22,89.2692,11.3821,3.5148
292280,0.00041830,471.63,88.7057,10.6663,3.1641
292290,0.00041827,465.58,89.7939,10.9601,3.3070
292300,0.00041825,486.97,94.0969,10.6774,3.1360
292310,0.00041823,481.71,92.7095,10.8357,3.3656
292320,0.00041820,492.40,89.0372,10.8258,3.1580
292330,0.00041818,477.08,88.1858,10.7778,3.3910
292340,0.00041816,482.26,91.9576,12.0239,3.3775
292350,0.00041813,477.80,90.2144,10.7773,3.1800
292360,0.00041811,483.25,88.4974,10.9631,3.3389
292370,0.00041808,492.69,90.8241,11.7489,3.2629
292380,0.00041806,484.17,88.6058,10.4552,3.2346
292390,0.00041804,488.60,88.5987,10.9140,3.3841
292400,0.00041801,476.77,89.7025,10.6386,3.3539
292410,0.00041799,488.43,90.0715,12.4035,3.2758
292420,0.00041797,489.87,91.8860,10.7880,3.3196
292430,0.00041794,484.11,87.8529,10.7756,3.2814
292440,0.00041792,485.24,92.7197,11.5053,3.1959
292450,0.00041789,479.06,88.8492,10.7676,3.2859
292460,0.00041787,488.99,89.6750,11.2736,3.2799
292470,0.00041785,491.44,88.1531,11.1785,3.3221
292480,0.00041782,482.80,88.9036,11.7031,3.1240
292490,0.00041780,496.90,91.6692,13.1802,3.3559
292500,0.00041778,487.15,91.9554,10.7399,3.3714
292510,0.00041775,483.48,88.1543,10.9499,3.3997
292520,0.00041773,498.09,90.6407,11.0918,3.4344
292530,0.00041770,487.71,89.1578,11.1189,3.3714
292540,0.00041768,484.77,89.6567,10.6362,3.4082
292550,0.00041766,493.31,90.0531,11.1696,3.5077
292560,0.00041763,473.13,89.5071,11.0182,3.2552
292570,0.00041761,483.77,87.6317,11.0579,3.2051
292580,0.00041759,479.75,87.0244,10.6513,3.1877
292590,0.00041756,486.68,88.9381,10.9950,3.2355
292600,0.00041754,483.90,89.7135,12.1776,3.3833
292610,0.00041752,481.25,91.2557,10.7706,3.3041
292620,0.00041749,486.27,87.9759,11.4818,3.3547
292630,0.00041747,493.96,88.9472,10.5875,3.2650
292640,0.00041744,493.55,89.0367,11.7416,3.2335
292650,0.00041742,484.26,90.4411,10.5738,3.2992
292660,0.00041740,480.61,87.3595,10.8446,3.3941
292670,0.00041737,487.71,88.8966,10.7989,3.2748
292680,0.00041735,488.51,88.9846,11.1296,3.1611
292690,0.00041733,476.17,92.2637,10.9617,3.2458
292700,0.00041730,476.65,89.2758,11.6345,3.1648
292710,0.00041728,487.11,91.7777,11.4931,3.2569
292720,0.00041725,490.75,90.2067,11.4759,3.4851
292730,0.00041723,488.51,87.0704,10.8786,3.4252
292740,0.00041721,486.89,89.8645,10.8760,3.3116
292750,0.00041718,500.68,90.6288,11.2658,3.1738
292760,0.00041716,479.72,90.9704,11.0285,3.1872
292770,0.00041714,482.48,91.5677,11.1871,3.1804
292780,0.00041711,474.30,89.5909,11.3594,3.1439
292790,0.00041709,488.60,90.9879,11.6992,3.4611
292800,0.00041706,495.77,89.1842,11.4969,3.3414
292810,0.00041704,468.14,88.4375,12.1575,3.1501
292820,0.00041702,476.59,90.3900,11.4235,3.1552
292830,0.00041699,486.13,90.0242,10.6198,3.3018
292840,0.00041697,481.04,90.3062,11.0192,3.1428
292850,0.00041695,499.85,88.8152,11.4546,3.3700
292860,0.00041692,484.08,88.1227,11.2552,3.1661
292870,0.00041690,488.20,88.5965,11.0388,3.1946
292880,0.00041688,488.77,90.4517,11.1228,3.2954
292890,0.00041685,476.94,89.4170,11.8393,3.3597
292900,0.00041683,477.24,89.2234,10.7845,3.5139
292910,0.00041680,487.25,89.9710,11.2248,3.3681
292920,0.00041678,491.48,86.9747,11.3116,3.0941
292930,0.00041676,478.45,89.6085,11.8838,3.2674
292940,0.00041673,486.07,88.9295,12.4217,3.2509
292950,0.00041671,485.06,89.5183,11.2916,3.0367
292960,0.00041669,463.61,91.4925,11.0627,3.1659
292970,0.00041666,478.75,93.9722,11.7848,3.3374
292980,0.00041664,475.03,90.6992,12.1460,3.3941
292990,0.00041661,493.66,93.3121,11.4124,3.3802
293000,0.00041659,476.56,90.6037,10.5849,3.3162
293010,0.00041657,482.20,90.3317,10.9279,3.0369
293020,0.00041654,492.56,88.4790,12.4310,3.3543
293030,0.00041652,490.02,90.0567,12.0453,3.4395
293040,0.00041650,478.33,86.0735,10.9460,3.1521
293050,0.00041647,474.11,91.3998,12.1430,3.5955
293060,0.00041645,477.95,93.3603,10.5494,3.1773
293070,0.00041642,469.64,88.6927,12.6275,3.5983
293080,0.00041640,485.07,87.7310,11.2866,3.3175
293090,0.00041638,493.50,91.7370,12.3037,3.4094
293100,0.00041635,475.64,85.9684,11.0866,3.1465
293110,0.00041633,477.72,86.7177,10.9656,3.4288
293120,0.00041631,479.07,90.1512,10.7215,3.4024
293130,0.00041628,491.85,90.3562,11.0810,3.0892
293140,0.00041626,477.88,87.1978,11.3727,3.0961
293150,0.00041624,496.42,91.3104,10.5413,3.0063
293160,0.00041621,484.32,86.7250,11.1953,3.2774
293170,0.00041619,489.11,90.7713,10.9017,3.3683
293180,0.00041616,472.52,94.0802,11.2632,3.3860
293190,0.00041614,489.60,89.2743,10.5161,3.1632
293200,0.00041612,479.85,89.9937,10.9193,3.4151
293210,0.00041609,479.06,90.6945,10.5422,3.2359
293220,0.00041607,479.59,89.9958,13.0290,3.3411
293230,0.00041605,473.43,90.7315,11.1345,3.5374
293240,0.00041602,481.31,92.2229,11.2070,3.5530
293250,0.00041600,489.17,85.2732,10.8735,3.2681
293260,0.00041597,481.09,89.8686,12.3517,3.3178
293270,0.00041595,491.90,87.7498,11.2263,3.1995
293280,0.00041593,486.53,88.0943,12.6825,3.3193
293290,0.00041590,473.18,90.5177,10.9690,3.4715
293300,0.00041588,489.34,87.5869,12.0959,3.3931
293310,0.00041586,464.07,86.7169,11.3875,3.5119
293320,0.00041583,484.59,88.3023,11.0994,3.2559
293330,0.00041581,482.64,87.6846,10.4815,3.1170
293340,0.00041578,478.26,89.0752,11.4933,3.3109
293350,0.00041576,471.44,87.7273,10.7729,3.3742
293360,0.00041574,483.86,88.2877,11.8016,3.2158
293370,0.00041571,487.87,91.1710,12.0026,3.3105
293380,0.00041569,472.33,88.6259,10.8641,3.0279
293390,0.00041567,489.99,88.4478,11.9640,3.1756
293400,0.00041564,488.39,89.5210,11.7472,3.3112
293410,0.00041562,482.08,88.0762,12.2105,3.4113
293420,0.00041560,467.60,87.8627,10.7356,3.3178
293430,0.00041557,474.31,86.8139,10.8003,3.2351
293440,0.00041555,485.56,91.3130,10.2597,3.1306
293450,0.00041552,476.02,86.2864,11.6109,3.0971
293460,0.00041550,474.43,89.9956,10.7108,3.2821
293470,0.00041548,487.01,86.5107,10.7804,3.2191
293480,0.00041545,485.99,90.5277,11.4775,3.4481
293490,0.00041543,474.45,90.9470,11.0483,3.2960
293500,0.00041541,490.68,89.6506,10.9314,3.4601
293510,0.00041538,484.27,89.3321,10.5416,3.2014
293520,0.00041536,488.28,90.1149,10.6058,3.1401
293530,0.00041533,481.04,88.9990,11.0116,3.3190
293540,0.00041531,482.99,89.0990,11.7930,3.3859
293550,0.00041529,488.61,88.2190,10.0698,3.5089
293560,0.00041526,482.62,89.5423,10.6188,3.0866
293570,0.00041524,470.15,88.8172,10.5820,3.1267
293580,0.00041522,489.83,88.1423,10.8649,3.4018
293590,0.00041519,476.67,86.6905,11.3206,3.3146
293600,0.00041517,485.08,88.9361,11.1224,3.2356
293610,0.00041514,485.48,87.9422,12.7625,3.3577
293620,0.00041512,484.20,89.2385,11.1157,3.2759
293630,0.00041510,473.06,88.3195,10.7695,3.3380
293640,0.00041507,484.86,90.8879,10.3867,3.1899
293650,0.00041505,486.37,91.6752,10.7827,3.3327
293660,0.00041503,488.84,88.4304,12.4439,3.2332
293670,0.00041500,470.88,89.1586,12.4061,3.0775
293680,0.00041498,502.88,94.2091,10.7872,3.2959
293690,0.00041496,489.82,87.3668,11.7028,3.2555
293700,0.00041493,457.63,86.1647,10.6157,3.1465
293710,0.00041491,487.19,91.3149,11.4068,3.4651
293720,0.00041488,490.00,88.6480,11.7808,3.2842
293730,0.00041486,485.85,90.2473,10.6744,3.3184
293740,0.00041484,480.46,88.2569,10.7396,3.3950
293750,0.00041481,470.79,88.1616,11.2413,3.2232
293760,0.00041479,488.94,85.7559,11.4419,3.4733
293770,0.00041477,475.27,87.4957,11.5192,3.3022
293780,0.00041474,474.99,89.7706,11.1691,3.2378
293790,0.00041472,463.65,89.8998,11.3333,3.2918
293800,0.00041469,438.52,88.8533,11.4438,3.3606
293810,0.00041467,484.47,90.9331,11.0840,3.3055
293820,0.00041465,479.93,91.4544,11.3393,3.4068
293830,0.00041462,479.16,87.9737,10.2399,3.1920
293840,0.00041460,473.92,88.4789,11.4633,3.1824
293850,0.00041458,476.24,88.7583,12.9205,3.1017
293860,0.00041455,489.30,89.3495,10.2630,3.4091
293870,0.00041453,491.21,91.3362,11.3835,3.4566
293880,0.00041450,496.16,88.6364,13.0938,3.2870
293890,0.00041448,475.93,87.6609,11.3301,3.3318
293900,0.00041446,483.88,90.8103,10.9546,3.1008
293910,0.00041443,491.25,87.8514,11.5674,3.1652
293920,0.00041441,496.67,92.1112,11.1804,3.2566
293930,0.00041439,474.52,88.6227,11.3581,3.3352
293940,0.00041436,482.40,90.3718,10.8410,3.2874
293950,0.00041434,481.90,87.9601,10.6872,3.5108
293960,0.00041432,491.07,87.4168,10.8401,3.3700
293970,0.00041429,477.32,91.6653,10.9447,3.3945
293980,0.00041427,477.89,87.2770,10.6398,3.3335
293990,0.00041424,474.35,88.2950,11.1226,3.2854
294000,0.00041422,383.20,91.5935,11.6962,3.1889
294010,0.00041420,480.52,85.0363,11.4236,3.3808
294020,0.00041417,479.57,86.6404,12.8058,3.5354
294030,0.00041415,485.78,85.7205,10.9432,3.3560
294040,0.00041413,494.55,88.2630,10.8383,3.1384
294050,0.00041410,476.81,90.5798,11.4490,3.3702
294060,0.00041408,475.93,92.2863,12.1085,3.4559
294070,0.00041405,493.12,86.9896,10.8615,3.3332
294080,0.00041403,477.29,89.0205,11.4072,3.1625
294090,0.00041401,467.16,89.3045,10.9009,3.3776
294100,0.00041398,477.12,87.0467,10.3731,3.2593
294110,0.00041396,479.37,88.1056,11.2393,3.3722
294120,0.00041394,482.90,89.9270,10.6855,3.3595
294130,0.00041391,488.63,91.5940,10.6865,3.3583
294140,0.00041389,498.77,89.8264,11.5136,3.2418
294150,0.00041386,472.05,88.9237,12.8409,3.4141
294160,0.00041384,485.36,87.5640,11.8936,3.1737
294170,0.00041382,490.07,87.9875,11.1246,3.2733
294180,0.00041379,488.81,90.2637,11.5285,3.3272
294190,0.00041377,477.19,86.1911,11.5801,3.3782
294200,0.00041375,467.69,87.3378,11.5252,3.3364
294210,0.00041372,480.97,89.6866,11.4105,3.2116
294220,0.00041370,489.22,89.7539,11.0810,3.2620
294230,0.00041368,463.03,87.3245,10.7948,3.1606
294240,0.00041365,472.40,84.7276,11.3469,3.2472
294250,0.00041363,478.69,86.6235,12.0849,3.5332
294260,0.00041360,488.71,85.4036,10.8575,3.3145
294270,0.00041358,478.45,84.8481,10.9672,3.3376
294280,0.00041356,497.66,86.0575,10.3252,3.3305
294290,0.00041353,482.04,88.1483,10.8818,3.2611
294300,0.00041351,493.83,85.7491,11.6692,3.4004
294310,0.00041349,477.02,88.7332,11.1955,3.2806
294320,0.00041346,479.24,87.8574,10.8145,3.4492
294330,0.00041344,476.52,87.5445,11.1576,3.3129
294340,0.00041341,491.25,89.3614,11.4039,3.5193
294350,0.00041339,466.50,89.9958,10.5319,3.2825
294360,0.00041337,484.20,87.2135,10.7602,3.1954
294370,0.00041334,472.17,88.1250,11.2012,3.2033
294380,0.00041332,478.36,87.9582,11.3862,3.2265
294390,0.00041330,483.67,90.2175,11.2584,3.4011
294400,0.00041327,492.40,88.3881,10.8692,3.3259
294410,0.00041325,470.37,86.9678,11.4002,3.3443
294420,0.00041322,491.40,89.0619,10.7197,3.2998
294430,0.00041320,481.90,87.6061,12.5802,3.3330
294440,0.00041318,476.59,87.9362,10.8124,3.5364
294450,0.00041315,488.49,88.3505,11.2662,3.3463
294460,0.00041313,480.67,85.2769,12.4407,3.2428
294470,0.00041311,490.14,87.5617,11.8811,3.2238
294480,0.00041308,477.48,86.7873,11.2368,3.3923
294490,0.00041306,485.10,86.4502,11.5759,3.5399
294500,0.00041304,497.67,89.3735,10.5414,3.4771
294510,0.00041301,480.04,88.4306,10.6337,3.3555
294520,0.00041299,473.93,85.2507,12.3918,3.2496
294530,0.00041296,487.02,88.0095,10.1087,3.3451
294540,0.00041294,488.15,88.6902,10.7558,3.2142
294550,0.00041292,487.61,86.8864,11.4981,3.1062
294560,0.00041289,484.58,87.6426,11.8914,3.2441
294570,0.00041287,470.71,91.3974,10.3042,3.2802
294580,0.00041285,486.08,88.6454,10.7860,3.5064
294590,0.00041282,490.50,91.2200,12.6578,3.3646
294600,0.00041280,473.44,86.2520,11.1092,3.1786
294610,0.00041277,495.06,87.4471,11.1238,3.3452
294620,0.00041275,481.31,90.6877,10.7499,3.4154
294630,0.00041273,490.01,86.7753,11.0429,3.2438
294640,0.00041270,478.18,91.3410,10.9914,3.1975
294650,0.00041268,466.97,90.5711,10.9238,3.2255
294660,0.00041266,485.35,88.0085,12.4266,3.2731
294670,0.00041263,485.08,90.2558,11.9332,3.4008
294680,0.00041261,470.61,88.5846,11.0362,3.0642
294690,0.00041258,472.56,88.6369,10.5503,3.3429
294700,0.00041256,475.53,84.6746,11.5593,3.2345
294710,0.00041254,489.63,88.8446,11.6929,3.3959
294720,0.00041251,484.24,90.2070,12.0416,3.3893
294730,0.00041249,475.44,86.1055,11.7323,3.3350
294740,0.00041247,474.74,89.1637,10.7068,3.6247
294750,0.00041244,483.73,85.7745,11.9054,3.2257
294760,0.00041242,497.68,89.6826,11.1208,3.4803
294770,0.00041240,475.95,88.1901,10.6774,3.4119
294780,0.00041237,472.29,87.7375,10.6182,3.2775
294790,0.00041235,488.90,85.3420,11.4586,3.2287
294800,0.00041232,475.83,89.4623,10.6141,3.4735
294810,0.00041230,471.04,88.2714,10.8548,3.4352
294820,0.00041228,480.50,88.3454,10.7899,3.2800
294830,0.00041225,490.29,88.7903,10.9150,3.3269
294840,0.00041223,474.37,85.5150,11.4284,3.3122
294850,0.00041221,488.07,88.0729,11.7366,3.2164
294860,0.00041218,491.80,87.8562,13.0090,3.2619
294870,0.00041216,489.14,84.4567,11.0395,3.2727
294880,0.00041213,471.29,87.8108,11.7265,3.2415
294890,0.00041211,478.98,88.6302,11.7928,3.3751
294900,0.00041209,489.63,87.4612,11.0565,3.2682
294910,0.00041206,480.06,87.2434,11.2990,3.3281
294920,0.00041204,482.02,86.1240,11.3973,3.4736
294930,0.00041202,449.61,87.7882,11.5427,3.3807
294940,0.00041199,477.95,85.9737,11.4281,3.2672
294950,0.00041197,469.85,84.7101,11.0167,3.3539
294960,0.00041194,488.79,85.0165,12.4468,3.2839
294970,0.00041192,478.34,85.9594,11.1639,3.4116
294980,0.00041190,484.08,87.2285,10.8035,3.3266
294990,0.00041187,479.03,88.0313,10.9085,3.3409
295000,0.00041185,487.49,89.6035,10.5625,3.2717
295010,0.00041183,459.14,87.8665,10.6405,3.4651
295020,0.00041180,494.30,85.6649,10.7575,3.2896
295030,0.00041178,472.76,87.4145,10.9953,3.2356
295040,0.00041176,481.35,87.0805,11.7005,3.2102
295050,0.00041173,490.80,84.7039,11.1053,3.1832
295060,0.00041171,494.21,85.3369,10.7519,3.3068
295070,0.00041168,490.65,86.6399,11.7449,3.4330
295080,0.00041166,491.24,85.1045,10.9970,3.3835
295090,0.00041164,488.09,85.1190,11.6191,3.3665
295100,0.00041161,479.78,86.2979,11.1509,3.2096
295110,0.00041159,473.81,88.6321,11.9004,3.2906
295120,0.00041157,493.87,88.5134,10.5444,3.3057
295130,0.00041154,487.49,89.7070,11.0084,3.2854
295140,0.00041152,480.96,85.9954,11.2059,3.3323
295150,0.00041149,484.53,86.0844,11.1804,3.3845
295160,0.00041147,488.79,87.3235,11.2035,3.2709
295170,0.00041145,486.59,89.9495,10.7116,3.4440
295180,0.00041142,475.57,88.4567,11.5115,3.2785
295190,0.00041140,457.89,91.1289,14.1566,3.1488
295200,0.00041138,478.71,88.1148,13.5149,3.0737
295210,0.00041135,481.37,85.3546,11.2582,3.1222
295220,0.00041133,482.63,87.7858,11.4561,3.2615
295230,0.00041130,487.55,87.4524,11.3976,3.4590
295240,0.00041128,476.37,85.8453,11.1802,3.4728
295250,0.00041126,477.31,88.4307,11.3699,3.1833
295260,0.00041123,485.40,85.2393,12.2707,3.5065
295270,0.00041121,484.44,86.7470,10.5028,3.3500
295280,0.00041119,489.32,90.3046,11.1113,3.1475
295290,0.00041116,480.85,88.8879,10.6361,3.4087
295300,0.00041114,480.58,87.4025,11.1047,3.1953
295310,0.00041112,471.31,89.3018,11.9798,3.2001
295320,0.00041109,494.66,86.7417,11.0112,3.4692
295330,0.00041107,471.12,87.9140,11.4011,3.1686
295340,0.00041104,477.25,86.1336,10.7903,3.2483
295350,0.00041102,477.82,87.6322,10.5814,3.1553
295360,0.00041100,493.00,90.6569,12.2275,3.3232
295370,0.00041097,486.49,91.8940,10.3716,3.2465
295380,0.00041095,483.74,88.1636,11.1218,3.4806
295390,0.00041093,482.57,85.2069,11.1667,3.2035
295400,0.00041090,473.67,85.6724,12.0046,3.1066
295410,0.00041088,473.14,85.6155,11.7162,3.4221
295420,0.00041085,473.95,86.4544,11.5116,3.3297
295430,0.00041083,484.67,84.1814,10.8550,3.4370
295440,0.00041081,471.72,84.6943,11.7514,3.5823
295450,0.00041078,488.10,84.3536,10.4016,3.2630
295460,0.00041076,497.21,88.3325,11.2089,3.3611
295470,0.00041074,481.69,84.8511,10.6495,3.3438
295480,0.00041071,485.16,88.0677,10.5009,3.4012
295490,0.00041069,487.33,84.5986,11.0695,3.3392
295500,0.00041066,490.06,86.1105,11.6408,3.5309
295510,0.00041064,476.84,86.1665,10.7628,3.3880
295520,0.00041062,489.95,88.2507,11.4927,3.2833
295530,0.00041059,474.15,90.0468,10.6805,3.2314
295540,0.00041057,484.16,86.5034,11.5860,3.3246
295550,0.00041055,481.32,88.2468,11.8777,3.2641
295560,0.00041052,490.54,88.8245,11.6896,3.2920
295570,0.00041050,479.81,89.1835,11.3403,3.2462
295580,0.00041048,471.51,89.3782,11.0786,3.3447
295590,0.00041045,481.23,88.7141,11.5512,3.1462
295600,0.00041043,470.66,81.8466,12.3996,3.3079
295610,0.00041040,489.58,83.7395,11.7621,3.2761
295620,0.00041038,488.11,88.8036,10.6836,3.2954
295630,0.00041036,487.86,87.0216,10.4263,3.2053
295640,0.00041033,484.39,84.2586,12.2099,3.4100
295650,0.00041031,470.97,87.0954,11.4193,3.3031
295660,0.00041029,480.87,86.5279,12.8634,3.5120
295670,0.00041026,480.96,88.6647,11.2685,3.3332
295680,0.00041024,482.76,87.2617,10.9088,3.3664
295690,0.00041021,471.63,87.3005,11.3237,3.3352
295700,0.00041019,484.21,84.8768,10.8835,3.3792
295710,0.00041017,476.57,89.6529,10.7884,3.1536
295720,0.00041014,496.08,87.5227,11.2330,3.1767
295730,0.00041012,478.35,85.1705,11.7369,3.3042
295740,0.00041010,490.27,85.4873,10.6888,3.1576
295750,0.00041007,477.74,84.7638,11.5875,3.2203
295760,0.00041005,479.22,88.3916,11.1422,3.2239
295770,0.00041002,480.52,87.9084,11.0040,3.2784
295780,0.00041000,466.01,86.8675,10.9022,3.1956
295790,0.00040998,483.26,85.4059,10.6751,3.1827
295800,0.00040995,467.89,85.7186,12.2014,3.2882
295810,0.00040993,474.60,86.0595,11.0944,3.3816
295820,0.00040991,482.65,87.8194,10.7059,3.3629
295830,0.00040988,494.28,89.6255,11.0350,3.2046
295840,0.00040986,479.94,86.4654,11.9078,3.3767
295850,0.00040984,496.43,87.1926,11.3708,3.3554
295860,0.00040981,493.30,90.2750,11.1632,3.2628
295870,0.00040979,484.39,86.1625,11.8261,3.1535
295880,0.00040976,487.99,87.7657,10.9824,3.1331
295890,0.00040974,487.74,89.9655,11.2183,3.3895
295900,0.00040972,480.95,86.4139,10.8685,3.2061
295910,0.00040969,480.22,89.3024,11.0716,3.2106
295920,0.00040967,471.53,87.3323,10.7129,3.2113
295930,0.00040965,478.19,86.7500,11.0476,3.1822
295940,0.00040962,492.28,84.0561,11.1764,3.3615
295950,0.00040960,486.14,84.5323,10.8634,3.2694
295960,0.00040957,475.01,82.6339,11.2166,3.1845
295970,0.00040955,476.50,87.6902,11.9860,3.2017
295980,0.00040953,490.15,85.2123,11.7028,3.4499
295990,0.00040950,488.93,86.0280,11.4444,3.0606
296000,0.00040948,401.93,90.1775,10.7444,3.4420
296010,0.00040946,484.46,91.2770,11.6781,3.2356
296020,0.00040943,486.89,86.0714,11.0591,3.2423
296030,0.00040941,489.20,88.0600,12.5425,3.3746
296040,0.00040938,474.25,87.2627,11.8448,3.5193
296050,0.00040936,490.83,87.9501,11.9520,3.4357
296060,0.00040934,480.08,88.3052,11.2927,3.3017
296070,0.00040931,484.74,88.5670,11.8130,3.2998
296080,0.00040929,489.42,84.3462,11.0924,3.3988
296090,0.00040927,477.06,85.7945,11.3892,3.2781
296100,0.00040924,486.34,85.1967,10.9335,3.3333
296110,0.00040922,487.41,86.3592,11.4149,3.2749
296120,0.00040920,489.60,84.2697,11.2389,3.2220
296130,0.00040917,469.07,85.3735,12.2261,3.2788
296140,0.00040915,492.65,88.5778,10.3255,3.1869
296150,0.00040912,486.27,85.1951,11.1949,3.3324
296160,0.00040910,480.95,86.6854,11.3572,3.3236
296170,0.00040908,475.14,87.7170,11.0262,3.4089
296180,0.00040905,477.57,85.3398,11.2274,3.3408
296190,0.00040903,491.48,87.4808,11.1643,3.2347
296200,0.00040901,482.03,88.7133,10.7293,3.2496
296210,0.00040898,475.35,89.1879,11.8834,3.3252
296220,0.00040896,490.27,86.8672,11.1720,3.4629
296230,0.00040893,478.25,88.5910,10.3469,3.2755
296240,0.00040891,485.69,88.4546,12.2574,3.1401
296250,0.00040889,472.22,88.9285,11.0267,3.2199
296260,0.00040886,474.69,82.6592,10.7795,3.1168
296270,0.00040884,485.85,85.9726,11.0367,3.2614
296280,0.00040882,475.30,85.6255,10.7157,3.4690
296290,0.00040879,489.47,84.9949,11.9507,3.2813
296300,0.00040877,491.56,88.7447,11.0466,3.4732
296310,0.00040874,482.74,84.7753,12.0147,3.4913
296320,0.00040872,484.59,85.7485,12.3251,3.5544
296330,0.00040870,483.05,88.9908,11.1231,3.5411
296340,0.00040867,487.36,83.0342,11.0336,3.2839
296350,0.00040865,479.68,89.5253,10.8011,3.3104
296360,0.00040863,479.39,90.3963,11.2974,3.3861
296370,0.00040860,475.26,86.8741,10.5867,3.1780
296380,0.00040858,467.34,86.7610,11.0137,3.3947
296390,0.00040856,474.38,86.4640,12.0235,3.3435
296400,0.00040853,378.44,85.9986,13.0867,3.2896
296410,0.00040851,484.58,83.2565,10.7539,3.3351
296420,0.00040848,482.91,85.4162,11.3732,3.5430
296430,0.00040846,493.59,85.2565,11.1066,3.1931
296440,0.00040844,490.62,85.5785,13.5514,3.2280
296450,0.00040841,476.47,86.3896,10.7832,3.5040
296460,0.00040839,479.50,85.2733,11.5234,3.3006
296470,0.00040837,471.39,83.9671,11.9635,3.3685
296480,0.00040834,468.80,85.6447,11.6531,3.2041
296490,0.00040832,473.04,86.5559,11.1369,3.3943
296500,0.00040829,493.60,84.0398,10.6484,3.3084
296510,0.00040827,480.46,86.9076,11.6294,3.5774
296520,0.00040825,471.30,84.1369,11.0754,3.0778
296530,0.00040822,484.79,84.9937,11.0320,3.2499
296540,0.00040820,489.51,89.3413,11.9014,3.4807
296550,0.00040818,476.06,87.3133,10.9348,3.2066
296560,0.00040815,479.73,87.8243,11.2254,3.3457
296570,0.00040813,478.08,85.2469,11.2769,3.2802
296580,0.00040810,487.39,85.8760,11.7547,3.2099
296590,0.00040808,486.49,84.8875,11.1128,3.4479
296600,0.00040806,464.07,86.8383,11.0679,3.2998
296610,0.00040803,477.12,84.9460,11.2667,3.2107
296620,0.00040801,478.14,85.7061,12.4240,3.3798
296630,0.00040799,474.66,86.6824,11.1074,3.2842
296640,0.00040796,486.34,83.1883,12.4645,3.2566
296650,0.00040794,474.25,83.5229,10.8450,3.4065
296660,0.00040792,481.62,84.6720,12.0624,3.4832
296670,0.00040789,486.08,85.3787,12.2315,3.4679
296680,0.00040787,480.42,84.4888,11.2604,3.5066
296690,0.00040784,480.13,84.9471,12.9858,3.3997
296700,0.00040782,382.96,84.7496,11.1897,3.3210
296710,0.00040780,490.51,87.4900,11.3233,3.2902
296720,0.00040777,374.34,88.4007,11.2769,3.3905
296730,0.00040775,477.20,85.4343,10.8824,3.4512
296740,0.00040773,475.69,87.0926,10.9626,3.2525
296750,0.00040770,479.70,81.0193,11.2297,3.3849
296760,0.00040768,474.75,85.4468,11.0483,3.3218
296770,0.00040765,484.17,86.4265,11.0798,3.3759
296780,0.00040763,484.69,87.8085,11.9004,3.3205
296790,0.00040761,379.57,86.6069,12.5120,3.2748
296800,0.00040758,464.14,84.4995,12.3947,3.6002
296810,0.00040756,472.87,87.9556,10.7328,3.3333
296820,0.00040754,489.62,84.0135,10.9388,3.3268
296830,0.00040751,488.08,83.9126,11.7533,3.2896
296840,0.00040749,486.58,86.5094,11.0684,3.1965
296850,0.00040746,484.47,84.7123,11.2118,3.3279
296860,0.00040744,486.68,83.1175,11.4324,3.3584
296870,0.00040742,479.76,86.8188,10.7823,3.2318
296880,0.00040739,481.23,84.4970,11.0693,3.3022
296890,0.00040737,476.39,83.9256,11.1426,3.4767
296900,0.00040735,489.78,84.8845,10.9632,3.4458
296910,0.00040732,477.06,82.7631,11.0030,3.2743
296920,0.00040730,475.22,84.9689,12.4589,3.1709
296930,0.00040728,478.99,86.6389,11.4406,3.2975
296940,0.00040725,484.42,87.9628,11.2736,3.3378
296950,0.00040723,474.73,84.2680,11.1022,3.4838
296960,0.00040720,485.54,87.5552,10.8944,3.3409
296970,0.00040718,470.39,87.5223,11.1487,3.2975
296980,0.00040716,496.02,86.8043,10.7777,3.2983
296990,0.00040713,478.41,88.1900,11.8262,3.2760
297000,0.00040711,495.52,86.6347,12.1166,3.2927
297010,0.00040709,477.53,87.1389,11.7067,3.3409
297020,0.00040706,473.80,86.9733,11.8194,3.4886
297030,0.00040704,473.37,85.9486,10.9984,3.1965
297040,0.00040701,478.70,84.5175,10.8563,3.1986
297050,0.00040699,475.60,86.9837,12.3574,3.4002
297060,0.00040697,478.24,86.1149,10.6955,3.5877
297070,0.00040694,486.78,84.7910,11.1753,3.0567
297080,0.00040692,471.46,86.6450,10.8768,3.3540
297090,0.00040690,463.80,84.7347,11.1176,3.1373
297100,0.00040687,465.32,85.9597,11.9553,3.3774
